1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
    r              m              x_cg           y_cg           ri_x           ri_y           x_sh           y_sh           E              G              I_x            I_y            I_p            k_x            k_y            A              pitch          x_e            y_e        
$1  51
   2.897030e+01   7.176916e+02   6.325955e-01   4.057466e-02   8.939010e-01   1.720149e+00   1.445080e+00   1.082600e-01   7.680137e+17   1.413742e+18   1.311290e+00   3.572855e+00   1.468277e+00   3.822625e-01   3.128548e-01   1.372156e+00  -4.893402e+00   8.079031e-01   3.382768e-02
   3.087025e+01   7.027506e+02   6.472991e-01   3.274071e-02   8.486197e-01   1.688116e+00   1.439956e+00   9.277072e-02   7.752078e+17   1.424328e+18   1.150075e+00   3.333821e+00   1.276395e+00   3.826885e-01   3.091433e-01   1.335263e+00  -4.529818e+00   8.290182e-01   2.583880e-02
   3.276965e+01   6.849164e+02   6.670907e-01   2.561429e-02   8.074068e-01   1.652290e+00   1.453187e+00   7.956178e-02   7.832662e+17   1.430158e+18   1.008240e+00   3.084063e+00   1.114686e+00   3.754208e-01   3.041753e-01   1.294641e+00  -4.252127e+00   8.492232e-01   1.842382e-02
   3.466971e+01   6.631550e+02   6.721173e-01   2.103992e-02   7.710114e-01   1.608305e+00   1.438055e+00   6.922122e-02   8.143832e+17   1.481598e+18   8.620336e-01   2.703061e+00   9.499221e-01   3.788924e-01   2.990643e-01   1.216783e+00  -4.103051e+00   8.695204e-01   1.358726e-02
   3.656966e+01   6.406716e+02   6.894855e-01   1.925664e-02   7.376582e-01   1.559919e+00   1.426676e+00   6.508345e-02   8.181878e+17   1.477206e+18   7.619666e-01   2.420933e+00   8.255590e-01   3.737996e-01   2.925415e-01   1.175804e+00  -3.926220e+00   8.905786e-01   1.167098e-02
   3.846917e+01   6.172826e+02   6.969208e-01   1.924248e-02   7.062377e-01   1.517584e+00   1.407319e+00   6.332188e-02   8.679322e+17   1.562072e+18   6.390157e-01   2.095117e+00   6.973868e-01   3.762934e-01   2.851965e-01   1.082047e+00  -3.650665e+00   8.907638e-01   1.181305e-02
   4.036912e+01   5.983755e+02   6.832458e-01   2.038694e-02   6.734079e-01   1.477813e+00   1.373104e+00   6.353924e-02   8.752988e+17   1.571158e+18   5.600162e-01   1.918749e+00   6.094089e-01   3.779733e-01   2.776494e-01   1.044081e+00  -3.350419e+00   8.735028e-01   1.304737e-02
   4.226907e+01   5.776100e+02   6.782789e-01   2.176661e-02   6.427112e-01   1.431670e+00   1.347993e+00   6.466922e-02   8.820317e+17   1.572232e+18   4.902362e-01   1.731854e+00   5.312130e-01   3.708060e-01   2.728946e-01   1.004932e+00  -3.092324e+00   8.613160e-01   1.455422e-02
   4.407345e+01   5.575480e+02   6.591667e-01   2.364549e-02   6.145910e-01   1.392818e+00   1.308330e+00   6.527776e-02   8.971864e+17   1.593495e+18   4.269724e-01   1.544098e+00   4.617697e-01   3.734159e-01   2.674086e-01   9.583865e-01  -2.886128e+00   8.449967e-01   1.648620e-02
   4.597362e+01   5.343818e+02   6.436339e-01   2.555874e-02   5.868207e-01   1.345862e+00   1.274350e+00   6.652268e-02   9.146475e+17   1.619974e+18   3.673440e-01   1.360173e+00   4.002902e-01   3.784798e-01   2.593173e-01   9.063127e-01  -2.645820e+00   8.297196e-01   1.860254e-02
